File,Technology,Keyword,Count
/src/test/scala/d2k/common/df/WriteFilePartitionTest.scala,Scala,spark,5
/src/test/scala/d2k/common/df/WriteFilePartitionTest.scala,Scala,sql,2
/src/test/scala/d2k/common/df/WriteFilePartitionTest.scala,Scala,toDF,1
/src/test/scala/d2k/common/df/WriteFilePartitionTest.scala,Scala,types,1
/src/test/scala/d2k/common/df/WriteFileTest.scala,Scala,class,2
/src/test/scala/d2k/common/df/WriteFileTest.scala,Scala,def,3
/src/test/scala/d2k/common/df/WriteFileTest.scala,Scala,column,1
/src/test/scala/d2k/common/df/WriteFileTest.scala,Scala,createDataFrame,5
/src/test/scala/d2k/common/df/WriteFileTest.scala,Scala,csv,5
/src/test/scala/d2k/common/df/WriteFileTest.scala,Scala,empty,2
/src/test/scala/d2k/common/df/WriteFileTest.scala,Scala,implicits,2
/src/test/scala/d2k/common/df/WriteFileTest.scala,Scala,Row,10
/src/test/scala/d2k/common/df/WriteFileTest.scala,Scala,spark,5
/src/test/scala/d2k/common/df/WriteFileTest.scala,Scala,sql,2
/src/test/scala/d2k/common/df/WriteFileTest.scala,Scala,StringType,4
/src/test/scala/d2k/common/df/WriteFileTest.scala,Scala,StructType,2
/src/test/scala/d2k/common/df/WriteFileTest.scala,Scala,test,4
/src/test/scala/d2k/common/df/WriteFileTest.scala,Scala,toDF,2
/src/test/scala/d2k/common/df/WriteFileTest.scala,Scala,types,1
/src/test/scala/d2k/common/df/HiRDB_readTest.scala,Scala,class,1
/src/test/scala/d2k/common/df/HiRDB_readTest.scala,Scala,def,6
/src/test/scala/d2k/common/df/HiRDB_readTest.scala,Scala,collect,5
/src/test/scala/d2k/common/df/HiRDB_readTest.scala,Scala,createDataFrame,2
/src/test/scala/d2k/common/df/HiRDB_readTest.scala,Scala,date,4
/src/test/scala/d2k/common/df/HiRDB_readTest.scala,Scala,empty,1
/src/test/scala/d2k/common/df/HiRDB_readTest.scala,Scala,filter,1
/src/test/scala/d2k/common/df/HiRDB_readTest.scala,Scala,functions,1
/src/test/scala/d2k/common/df/HiRDB_readTest.scala,Scala,getAs,19
/src/test/scala/d2k/common/df/HiRDB_readTest.scala,Scala,head,3
/src/test/scala/d2k/common/df/HiRDB_readTest.scala,Scala,implicits,2
/src/test/scala/d2k/common/df/HiRDB_readTest.scala,Scala,length,2
/src/test/scala/d2k/common/df/HiRDB_readTest.scala,Scala,name,3
/src/test/scala/d2k/common/df/HiRDB_readTest.scala,Scala,Row,3
/src/test/scala/d2k/common/df/HiRDB_readTest.scala,Scala,SaveMode,1
/src/test/scala/d2k/common/df/HiRDB_readTest.scala,Scala,schema,1
/src/test/scala/d2k/common/df/HiRDB_readTest.scala,Scala,show,4
/src/test/scala/d2k/common/df/HiRDB_readTest.scala,Scala,size,2
/src/test/scala/d2k/common/df/HiRDB_readTest.scala,Scala,sortBy,2
/src/test/scala/d2k/common/df/HiRDB_readTest.scala,Scala,spark,8
/src/test/scala/d2k/common/df/HiRDB_readTest.scala,Scala,sql,7
/src/test/scala/d2k/common/df/HiRDB_readTest.scala,Scala,StringType,2
/src/test/scala/d2k/common/df/HiRDB_readTest.scala,Scala,StructType,1
/src/test/scala/d2k/common/df/HiRDB_readTest.scala,Scala,time,1
/src/test/scala/d2k/common/df/HiRDB_readTest.scala,Scala,toString,4
/src/test/scala/d2k/common/df/HiRDB_readTest.scala,Scala,types,1
/src/test/scala/d2k/common/df/ReadDbTest.scala,Scala,class,1
/src/test/scala/d2k/common/df/ReadDbTest.scala,Scala,def,4
/src/test/scala/d2k/common/df/ReadDbTest.scala,Scala,collect,12
/src/test/scala/d2k/common/df/ReadDbTest.scala,Scala,columns,6
/src/test/scala/d2k/common/df/ReadDbTest.scala,Scala,exists,72
/src/test/scala/d2k/common/df/ReadDbTest.scala,Scala,foreach,6
/src/test/scala/d2k/common/df/ReadDbTest.scala,Scala,getAs,8
/src/test/scala/d2k/common/df/ReadDbTest.scala,Scala,head,24
/src/test/scala/d2k/common/df/ReadDbTest.scala,Scala,implicits,1
/src/test/scala/d2k/common/df/ReadDbTest.scala,Scala,jdbc,1
/src/test/scala/d2k/common/df/ReadDbTest.scala,Scala,map,12
/src/test/scala/d2k/common/df/ReadDbTest.scala,Scala,mode,1
/src/test/scala/d2k/common/df/ReadDbTest.scala,Scala,name,12
/src/test/scala/d2k/common/df/ReadDbTest.scala,Scala,names,84
/src/test/scala/d2k/common/df/ReadDbTest.scala,Scala,SaveMode,2
/src/test/scala/d2k/common/df/ReadDbTest.scala,Scala,schema,24
/src/test/scala/d2k/common/df/ReadDbTest.scala,Scala,size,24
/src/test/scala/d2k/common/df/ReadDbTest.scala,Scala,spark,2
/src/test/scala/d2k/common/df/ReadDbTest.scala,Scala,sql,1
/src/test/scala/d2k/common/df/ReadDbTest.scala,Scala,toString,8
/src/test/scala/d2k/common/df/ReadDbTest.scala,Scala,write,1
/src/test/scala/d2k/common/df/DbConnectionInfoTest.scala,Scala,class,1
/src/test/scala/d2k/common/df/WriteDbTest.scala,Scala,class,2
/src/test/scala/d2k/common/df/WriteDbTest.scala,Scala,def,3
/src/test/scala/d2k/common/df/WriteDbTest.scala,Scala,Append,1
/src/test/scala/d2k/common/df/WriteDbTest.scala,Scala,as,2
/src/test/scala/d2k/common/df/WriteDbTest.scala,Scala,collect,23
/src/test/scala/d2k/common/df/WriteDbTest.scala,Scala,contains,6
/src/test/scala/d2k/common/df/WriteDbTest.scala,Scala,copy,6
/src/test/scala/d2k/common/df/WriteDbTest.scala,Scala,createDataFrame,47
/src/test/scala/d2k/common/df/WriteDbTest.scala,Scala,date,4
/src/test/scala/d2k/common/df/WriteDbTest.scala,Scala,empty,5
/src/test/scala/d2k/common/df/WriteDbTest.scala,Scala,foreach,2
/src/test/scala/d2k/common/df/WriteDbTest.scala,Scala,getAs,181
/src/test/scala/d2k/common/df/WriteDbTest.scala,Scala,implicits,3
/src/test/scala/d2k/common/df/WriteDbTest.scala,Scala,isEmpty,2
/src/test/scala/d2k/common/df/WriteDbTest.scala,Scala,length,20
/src/test/scala/d2k/common/df/WriteDbTest.scala,Scala,repartition,6
/src/test/scala/d2k/common/df/WriteDbTest.scala,Scala,Row,110
/src/test/scala/d2k/common/df/WriteDbTest.scala,Scala,SaveMode,28
/src/test/scala/d2k/common/df/WriteDbTest.scala,Scala,schema,4
/src/test/scala/d2k/common/df/WriteDbTest.scala,Scala,sortBy,21
/src/test/scala/d2k/common/df/WriteDbTest.scala,Scala,spark,6
/src/test/scala/d2k/common/df/WriteDbTest.scala,Scala,sql,5
/src/test/scala/d2k/common/df/WriteDbTest.scala,Scala,StringType,5
/src/test/scala/d2k/common/df/WriteDbTest.scala,Scala,StructType,2
/src/test/scala/d2k/common/df/WriteDbTest.scala,Scala,time,2
/src/test/scala/d2k/common/df/WriteDbTest.scala,Scala,toDF,1
/src/test/scala/d2k/common/df/WriteDbTest.scala,Scala,toString,6
/src/test/scala/d2k/common/df/WriteDbTest.scala,Scala,types,1
/src/test/scala/d2k/common/df/WriteDbTest.scala,Scala,Update,5
/src/test/scala/d2k/common/df/WritePqTest.scala,Scala,class,2
/src/test/scala/d2k/common/df/WritePqTest.scala,Scala,as,8
/src/test/scala/d2k/common/df/WritePqTest.scala,Scala,collect,8
/src/test/scala/d2k/common/df/WritePqTest.scala,Scala,implicits,3
/src/test/scala/d2k/common/df/WritePqTest.scala,Scala,r2,4
/src/test/scala/d2k/common/df/WritePqTest.scala,Scala,size,7
/src/test/scala/d2k/common/df/WritePqTest.scala,Scala,sortBy,1
/src/test/scala/d2k/common/df/WritePqTest.scala,Scala,spark,2
/src/test/scala/d2k/common/df/WritePqTest.scala,Scala,toDF,2
/src/test/scala/d2k/common/df/testdata.sql,SQL,create table,7
/src/test/scala/d2k/common/df/testdata.sql,SQL,date,2
/src/test/scala/d2k/common/df/testdata.sql,SQL,drop table,7
/src/test/scala/d2k/common/df/testdata.sql,SQL,enable,6
/src/test/scala/d2k/common/df/testdata.sql,SQL,key,14
/src/test/scala/d2k/common/df/testdata.sql,SQL,not null,6
/src/test/scala/d2k/common/df/testdata.sql,SQL,number,1
/src/test/scala/d2k/common/df/testdata.sql,SQL,primary key,7
/src/test/scala/d2k/common/df/testdata.sql,SQL,test,7
/src/test/scala/d2k/common/df/testdata.sql,SQL,varchar,15
/src/test/scala/d2k/common/df/testdata.sql,SQL,varchar2,3
/src/test/scala/d2k/common/df/ReadPqTest.scala,Scala,class,2
/src/test/scala/d2k/common/df/ReadPqTest.scala,Scala,object,1
/src/test/scala/d2k/common/df/ReadPqTest.scala,Scala,collect,4
/src/test/scala/d2k/common/df/ReadPqTest.scala,Scala,foreach,4
/src/test/scala/d2k/common/df/ReadPqTest.scala,Scala,getAs,5
/src/test/scala/d2k/common/df/ReadPqTest.scala,Scala,getClass,1
/src/test/scala/d2k/common/df/ReadPqTest.scala,Scala,implicits,7
/src/test/scala/d2k/common/df/ReadPqTest.scala,Scala,map,1
/src/test/scala/d2k/common/df/ReadPqTest.scala,Scala,schema,6
/src/test/scala/d2k/common/df/ReadPqTest.scala,Scala,spark,2
/src/test/scala/d2k/common/df/ReadPqTest.scala,Scala,toDF,5
/src/test/scala/d2k/common/df/ReadPqTest.scala,Scala,toString,1
/src/test/scala/d2k/common/df/ReadPqTest.scala,Scala,when,1
/src/test/scala/d2k/common/df/component/cmn/PostCodeConverterTest.scala,Scala,class,3
/src/test/scala/d2k/common/df/component/cmn/PostCodeConverterTest.scala,Scala,apply,36
/src/test/scala/d2k/common/df/component/cmn/PostCodeConverterTest.scala,Scala,cache,25
/src/test/scala/d2k/common/df/component/cmn/PostCodeConverterTest.scala,Scala,collect,36
/src/test/scala/d2k/common/df/component/cmn/PostCodeConverterTest.scala,Scala,DataFrame,1
/src/test/scala/d2k/common/df/component/cmn/PostCodeConverterTest.scala,Scala,getAs,57
/src/test/scala/d2k/common/df/component/cmn/PostCodeConverterTest.scala,Scala,implicits,2
/src/test/scala/d2k/common/df/component/cmn/PostCodeConverterTest.scala,Scala,mode,1
/src/test/scala/d2k/common/df/component/cmn/PostCodeConverterTest.scala,Scala,parquet,1
/src/test/scala/d2k/common/df/component/cmn/PostCodeConverterTest.scala,Scala,schema,36
/src/test/scala/d2k/common/df/component/cmn/PostCodeConverterTest.scala,Scala,size,36
/src/test/scala/d2k/common/df/component/cmn/PostCodeConverterTest.scala,Scala,spark,5
/src/test/scala/d2k/common/df/component/cmn/PostCodeConverterTest.scala,Scala,sql,1
/src/test/scala/d2k/common/df/component/cmn/PostCodeConverterTest.scala,Scala,toDF,26
/src/test/scala/d2k/common/df/component/cmn/PostCodeConverterTest.scala,Scala,util,1
/src/test/scala/d2k/common/df/component/cmn/PostCodeConverterTest.scala,Scala,when,18
/src/test/scala/d2k/common/df/component/cmn/PostCodeConverterTest.scala,Scala,write,1
/src/test/scala/d2k/common/df/component/sh/CommissionBaseChannelSelectorTest.scala,Scala,class,3
/src/test/scala/d2k/common/df/component/sh/CommissionBaseChannelSelectorTest.scala,Scala,def,2
/src/test/scala/d2k/common/df/component/sh/CommissionBaseChannelSelectorTest.scala,Scala,object,1
/src/test/scala/d2k/common/df/component/sh/CommissionBaseChannelSelectorTest.scala,Scala,cache,10
/src/test/scala/d2k/common/df/component/sh/CommissionBaseChannelSelectorTest.scala,Scala,collect,1
/src/test/scala/d2k/common/df/component/sh/CommissionBaseChannelSelectorTest.scala,Scala,DataFrame,12
/src/test/scala/d2k/common/df/component/sh/CommissionBaseChannelSelectorTest.scala,Scala,filter,1
/src/test/scala/d2k/common/df/component/sh/CommissionBaseChannelSelectorTest.scala,Scala,foreach,1
/src/test/scala/d2k/common/df/component/sh/CommissionBaseChannelSelectorTest.scala,Scala,getAs,2
/src/test/scala/d2k/common/df/component/sh/CommissionBaseChannelSelectorTest.scala,Scala,implicits,2
/src/test/scala/d2k/common/df/component/sh/CommissionBaseChannelSelectorTest.scala,Scala,map,1
/src/test/scala/d2k/common/df/component/sh/CommissionBaseChannelSelectorTest.scala,Scala,spark,4
/src/test/scala/d2k/common/df/component/sh/CommissionBaseChannelSelectorTest.scala,Scala,sql,1
/src/test/scala/d2k/common/df/component/sh/CommissionBaseChannelSelectorTest.scala,Scala,toDF,3
/src/test/scala/d2k/common/df/component/sh/CommissionBaseChannelSelectorTest.scala,Scala,when,10
/src/test/scala/d2k/common/df/component/sh/MAA300.sql,SQL,commit,1
/src/test/scala/d2k/common/df/component/sh/MAA300.sql,SQL,create table,1
/src/test/scala/d2k/common/df/component/sh/MAA300.sql,SQL,date,2
/src/test/scala/d2k/common/df/component/sh/MAA300.sql,SQL,drop table,1
/src/test/scala/d2k/common/df/component/sh/MAA300.sql,SQL,insert,10
/src/test/scala/d2k/common/df/component/sh/MAA300.sql,SQL,into,10
/src/test/scala/d2k/common/df/component/sh/MAA300.sql,SQL,null,8
/src/test/scala/d2k/common/df/component/sh/MAA300.sql,SQL,number,1
/src/test/scala/d2k/common/df/component/sh/MAA300.sql,SQL,values,10
/src/test/scala/d2k/common/df/component/sh/MAA300.sql,SQL,varchar2,12
/src/test/scala/d2k/common/df/mixIn/OraLoaderHdfsTest.scala,Scala,class,1
/src/test/scala/d2k/common/df/mixIn/OraLoaderHdfsTest.scala,Scala,csv,1
/src/test/scala/d2k/common/df/mixIn/OraLoaderHdfsTest.scala,Scala,implicits,1
/src/test/scala/d2k/common/df/mixIn/OraLoaderHdfsTest.scala,Scala,spark,1
/src/test/scala/d2k/common/df/mixIn/OraLoaderHdfsTest.scala,Scala,test,1
/src/test/scala/d2k/common/df/mixIn/OraLoaderTest.scala,Scala,class,2
/src/test/scala/d2k/common/df/mixIn/OraLoaderTest.scala,Scala,implicits,1
/src/test/scala/d2k/common/df/mixIn/OraLoaderTest.scala,Scala,spark,1
/src/test/scala/d2k/common/df/mixIn/OraLoaderTest.scala,Scala,test,2
/src/test/scala/d2k/common/df/executor/PqCommonColumnRemoverTest.scala,Scala,class,1
/src/test/scala/d2k/common/df/executor/PqCommonColumnRemoverTest.scala,Scala,apply,1
/src/test/scala/d2k/common/df/executor/PqCommonColumnRemoverTest.scala,Scala,collect,2
/src/test/scala/d2k/common/df/executor/PqCommonColumnRemoverTest.scala,Scala,createDataFrame,1
/src/test/scala/d2k/common/df/executor/PqCommonColumnRemoverTest.scala,Scala,DataFrame,1
/src/test/scala/d2k/common/df/executor/PqCommonColumnRemoverTest.scala,Scala,getAs,2
/src/test/scala/d2k/common/df/executor/PqCommonColumnRemoverTest.scala,Scala,length,2
/src/test/scala/d2k/common/df/executor/PqCommonColumnRemoverTest.scala,Scala,Row,2
/src/test/scala/d2k/common/df/executor/PqCommonColumnRemoverTest.scala,Scala,spark,5
/src/test/scala/d2k/common/df/executor/PqCommonColumnRemoverTest.scala,Scala,sql,3
/src/test/scala/d2k/common/df/executor/PqCommonColumnRemoverTest.scala,Scala,StringType,4
/src/test/scala/d2k/common/df/executor/PqCommonColumnRemoverTest.scala,Scala,StructType,1
/src/test/scala/d2k/common/df/executor/PqCommonColumnRemoverTest.scala,Scala,types,1
/src/test/scala/d2k/common/df/executor/NothingTest.scala,Scala,class,1
/src/test/scala/d2k/common/df/executor/NothingTest.scala,Scala,collect,1
/src/test/scala/d2k/common/df/executor/NothingTest.scala,Scala,createDataFrame,1
/src/test/scala/d2k/common/df/executor/NothingTest.scala,Scala,DataFrame,1
/src/test/scala/d2k/common/df/executor/NothingTest.scala,Scala,length,1
/src/test/scala/d2k/common/df/executor/NothingTest.scala,Scala,Row,2
/src/test/scala/d2k/common/df/executor/NothingTest.scala,Scala,spark,4
/src/test/scala/d2k/common/df/executor/NothingTest.scala,Scala,sql,3
/src/test/scala/d2k/common/df/executor/NothingTest.scala,Scala,StringType,1
/src/test/scala/d2k/common/df/executor/NothingTest.scala,Scala,StructType,1
/src/test/scala/d2k/common/df/executor/NothingTest.scala,Scala,types,1
/src/test/scala/d2k/common/df/executor/ConvNaTest.scala,Scala,class,3
/src/test/scala/d2k/common/df/executor/ConvNaTest.scala,Scala,as,7
/src/test/scala/d2k/common/df/executor/ConvNaTest.scala,Scala,collect,7
/src/test/scala/d2k/common/df/executor/ConvNaTest.scala,Scala,head,6
/src/test/scala/d2k/common/df/executor/ConvNaTest.scala,Scala,implicits,3
/src/test/scala/d2k/common/df/executor/ConvNaTest.scala,Scala,SaveMode,2
/src/test/scala/d2k/common/df/executor/ConvNaTest.scala,Scala,spark,4
/src/test/scala/d2k/common/df/executor/ConvNaTest.scala,Scala,sql,1
/src/test/scala/d2k/common/df/executor/ConvNaTest.scala,Scala,toDF,7
/src/test/scala/d2k/common/df/executor/face/DomainConvereterTest.scala,Scala,class,2
/src/test/scala/d2k/common/df/executor/face/DomainConvereterTest.scala,Scala,as,8
/src/test/scala/d2k/common/df/executor/face/DomainConvereterTest.scala,Scala,collect,8
/src/test/scala/d2k/common/df/executor/face/DomainConvereterTest.scala,Scala,functions,1
/src/test/scala/d2k/common/df/executor/face/DomainConvereterTest.scala,Scala,head,8
/src/test/scala/d2k/common/df/executor/face/DomainConvereterTest.scala,Scala,implicits,1
/src/test/scala/d2k/common/df/executor/face/DomainConvereterTest.scala,Scala,SaveMode,1
/src/test/scala/d2k/common/df/executor/face/DomainConvereterTest.scala,Scala,spark,4
/src/test/scala/d2k/common/df/executor/face/DomainConvereterTest.scala,Scala,sql,2
/src/test/scala/d2k/common/df/executor/face/DomainConvereterTest.scala,Scala,toDF,8
/src/test/scala/d2k/common/df/executor/face/DomainConvereterTest.scala,Scala,toString,16
/src/test/scala/d2k/common/df/executor/face/DomainConvereterTest.scala,Scala,when,3
/src/test/scala/d2k/common/df/template/DfUnionToDfTest.scala,Scala,class,2
/src/test/scala/d2k/common/df/template/DfUnionToDfTest.scala,Scala,collect,1
/src/test/scala/d2k/common/df/template/DfUnionToDfTest.scala,Scala,createDataFrame,2
/src/test/scala/d2k/common/df/template/DfUnionToDfTest.scala,Scala,getAs,2
/src/test/scala/d2k/common/df/template/DfUnionToDfTest.scala,Scala,Row,1
/src/test/scala/d2k/common/df/template/DfUnionToDfTest.scala,Scala,spark,2
/src/test/scala/d2k/common/df/template/DfUnionToDfTest.scala,Scala,sql,1
/src/test/scala/d2k/common/df/template/FileToXxxTest.scala,Scala,class,1
/src/test/scala/d2k/common/df/template/FileToXxxTest.scala,Scala,collect,36
/src/test/scala/d2k/common/df/template/FileToXxxTest.scala,Scala,foreach,1
/src/test/scala/d2k/common/df/template/FileToXxxTest.scala,Scala,getAs,94
/src/test/scala/d2k/common/df/template/FileToXxxTest.scala,Scala,implicits,1
/src/test/scala/d2k/common/df/template/FileToXxxTest.scala,Scala,show,1
/src/test/scala/d2k/common/df/template/FileToXxxTest.scala,Scala,size,35
/src/test/scala/d2k/common/df/template/FileToXxxTest.scala,Scala,spark,1
/src/test/scala/d2k/common/df/template/FileToXxxTest.scala,Scala,when,1
/src/test/scala/d2k/common/df/template/FileToXxxTest.scala,Scala,withIndex,3
/src/test/scala/d2k/common/df/template/FileToPq_DbTest.scala,Scala,class,1
/src/test/scala/d2k/common/df/template/FileToPq_DbTest.scala,Scala,collect,3
/src/test/scala/d2k/common/df/template/FileToPq_DbTest.scala,Scala,createDataFrame,2
/src/test/scala/d2k/common/df/template/FileToPq_DbTest.scala,Scala,getAs,12
/src/test/scala/d2k/common/df/template/FileToPq_DbTest.scala,Scala,implicits,1
/src/test/scala/d2k/common/df/template/FileToPq_DbTest.scala,Scala,length,3
/src/test/scala/d2k/common/df/template/FileToPq_DbTest.scala,Scala,Row,3
/src/test/scala/d2k/common/df/template/FileToPq_DbTest.scala,Scala,SaveMode,3
/src/test/scala/d2k/common/df/template/FileToPq_DbTest.scala,Scala,sortBy,3
/src/test/scala/d2k/common/df/template/FileToPq_DbTest.scala,Scala,spark,6
/src/test/scala/d2k/common/df/template/FileToPq_DbTest.scala,Scala,sql,3
/src/test/scala/d2k/common/df/template/FileToPq_DbTest.scala,Scala,StringType,2
/src/test/scala/d2k/common/df/template/FileToPq_DbTest.scala,Scala,StructType,1
/src/test/scala/d2k/common/df/template/FileToPq_DbTest.scala,Scala,types,1
/src/test/scala/d2k/common/df/template/DfJoinPqToDfTest.scala,Scala,class,4
/src/test/scala/d2k/common/df/template/DfJoinPqToDfTest.scala,Scala,col,16
/src/test/scala/d2k/common/df/template/DfJoinPqToDfTest.scala,Scala,collect,5
/src/test/scala/d2k/common/df/template/DfJoinPqToDfTest.scala,Scala,createDataFrame,13
/src/test/scala/d2k/common/df/template/DfJoinPqToDfTest.scala,Scala,functions,1
/src/test/scala/d2k/common/df/template/DfJoinPqToDfTest.scala,Scala,getAs,62
/src/test/scala/d2k/common/df/template/DfJoinPqToDfTest.scala,Scala,implicits,5
/src/test/scala/d2k/common/df/template/DfJoinPqToDfTest.scala,Scala,Row,1
/src/test/scala/d2k/common/df/template/DfJoinPqToDfTest.scala,Scala,sort,5
/src/test/scala/d2k/common/df/template/DfJoinPqToDfTest.scala,Scala,spark,4
/src/test/scala/d2k/common/df/template/DfJoinPqToDfTest.scala,Scala,sql,2
/src/test/scala/d2k/common/df/template/DfToFileTest.scala,Scala,class,1
/src/test/scala/d2k/common/df/template/DfToFileTest.scala,Scala,def,4
/src/test/scala/d2k/common/df/template/DfToFileTest.scala,Scala,object,1
/src/test/scala/d2k/common/df/template/DfToFileTest.scala,Scala,collect,1
/src/test/scala/d2k/common/df/template/DfToFileTest.scala,Scala,conf,4
/src/test/scala/d2k/common/df/template/DfToFileTest.scala,Scala,copy,1
/src/test/scala/d2k/common/df/template/DfToFileTest.scala,Scala,createDataFrame,1
/src/test/scala/d2k/common/df/template/DfToFileTest.scala,Scala,DataFrame,2
/src/test/scala/d2k/common/df/template/DfToFileTest.scala,Scala,foreach,1
/src/test/scala/d2k/common/df/template/DfToFileTest.scala,Scala,functions,1
/src/test/scala/d2k/common/df/template/DfToFileTest.scala,Scala,getString,1
/src/test/scala/d2k/common/df/template/DfToFileTest.scala,Scala,map,2
/src/test/scala/d2k/common/df/template/DfToFileTest.scala,Scala,rdd,1
/src/test/scala/d2k/common/df/template/DfToFileTest.scala,Scala,Row,2
/src/test/scala/d2k/common/df/template/DfToFileTest.scala,Scala,rpad,2
/src/test/scala/d2k/common/df/template/DfToFileTest.scala,Scala,size,1
/src/test/scala/d2k/common/df/template/DfToFileTest.scala,Scala,spark,8
/src/test/scala/d2k/common/df/template/DfToFileTest.scala,Scala,split,1
/src/test/scala/d2k/common/df/template/DfToFileTest.scala,Scala,sql,4
/src/test/scala/d2k/common/df/template/DfToFileTest.scala,Scala,StringType,3
/src/test/scala/d2k/common/df/template/DfToFileTest.scala,Scala,StructType,1
/src/test/scala/d2k/common/df/template/DfToFileTest.scala,Scala,types,1
/src/test/scala/d2k/common/df/template/DfToFileTest.scala,Scala,writer,2
/src/test/scala/d2k/common/df/template/FileToDf_UTF8Test.scala,Scala,class,1
/src/test/scala/d2k/common/df/template/FileToDf_UTF8Test.scala,Scala,collect,1
/src/test/scala/d2k/common/df/template/FileToDf_UTF8Test.scala,Scala,getAs,6
/src/test/scala/d2k/common/df/template/FileToDf_UTF8Test.scala,Scala,util,1
/src/test/scala/d2k/common/df/template/testTable.sql,SQL,create table,1
/src/test/scala/d2k/common/df/template/testTable.sql,SQL,date,2
/src/test/scala/d2k/common/df/template/testTable.sql,SQL,drop table,1
/src/test/scala/d2k/common/df/template/testTable.sql,SQL,enable,6
/src/test/scala/d2k/common/df/template/testTable.sql,SQL,not null,6
/src/test/scala/d2k/common/df/template/testTable.sql,SQL,number,1
/src/test/scala/d2k/common/df/template/testTable.sql,SQL,varchar2,5
/src/test/scala/d2k/common/df/template/DfJoinVariableToDfTest.scala,Scala,class,4
/src/test/scala/d2k/common/df/template/DfJoinVariableToDfTest.scala,Scala,col,38
/src/test/scala/d2k/common/df/template/DfJoinVariableToDfTest.scala,Scala,collect,14
/src/test/scala/d2k/common/df/template/DfJoinVariableToDfTest.scala,Scala,createDataFrame,22
/src/test/scala/d2k/common/df/template/DfJoinVariableToDfTest.scala,Scala,functions,1
/src/test/scala/d2k/common/df/template/DfJoinVariableToDfTest.scala,Scala,getAs,164
/src/test/scala/d2k/common/df/template/DfJoinVariableToDfTest.scala,Scala,implicits,14
/src/test/scala/d2k/common/df/template/DfJoinVariableToDfTest.scala,Scala,Row,1
/src/test/scala/d2k/common/df/template/DfJoinVariableToDfTest.scala,Scala,sort,14
/src/test/scala/d2k/common/df/template/DfJoinVariableToDfTest.scala,Scala,spark,4
/src/test/scala/d2k/common/df/template/DfJoinVariableToDfTest.scala,Scala,sql,2
/src/test/scala/d2k/common/df/template/base/DfUnionToDfTest.scala,Scala,class,3
/src/test/scala/d2k/common/df/template/base/DfUnionToDfTest.scala,Scala,def,4
/src/test/scala/d2k/common/df/template/base/DfUnionToDfTest.scala,Scala,collect,2
/src/test/scala/d2k/common/df/template/base/DfUnionToDfTest.scala,Scala,DataFrame,9
/src/test/scala/d2k/common/df/template/base/DfUnionToDfTest.scala,Scala,foreach,2
/src/test/scala/d2k/common/df/template/base/DfUnionToDfTest.scala,Scala,functions,1
/src/test/scala/d2k/common/df/template/base/DfUnionToDfTest.scala,Scala,getAs,8
/src/test/scala/d2k/common/df/template/base/DfUnionToDfTest.scala,Scala,implicits,2
/src/test/scala/d2k/common/df/template/base/DfUnionToDfTest.scala,Scala,schema,2
/src/test/scala/d2k/common/df/template/base/DfUnionToDfTest.scala,Scala,select,2
/src/test/scala/d2k/common/df/template/base/DfUnionToDfTest.scala,Scala,size,2
/src/test/scala/d2k/common/df/template/base/DfUnionToDfTest.scala,Scala,spark,4
/src/test/scala/d2k/common/df/template/base/DfUnionToDfTest.scala,Scala,sql,2
/src/test/scala/d2k/common/df/template/base/DfUnionToDfTest.scala,Scala,toDF,4
/src/test/scala/d2k/common/fileConv/DomainProcessorTest.scala,Scala,class,1
/src/test/scala/d2k/common/fileConv/DomainProcessorTest.scala,Scala,def,8
/src/test/scala/d2k/common/fileConv/DomainProcessorTest.scala,Scala,empty,58
/src/test/scala/d2k/common/fileConv/DomainProcessorTest.scala,Scala,get,4
/src/test/scala/d2k/common/fileConv/DomainProcessorTest.scala,Scala,head,4
/src/test/scala/d2k/common/fileConv/DomainProcessorTest.scala,Scala,map,2
/src/test/scala/d2k/common/fileConv/DomainProcessorTest.scala,Scala,max,51
/src/test/scala/d2k/common/fileConv/DomainProcessorTest.scala,Scala,min,51
/src/test/scala/d2k/common/fileConv/DomainProcessorTest.scala,Scala,minus,4
/src/test/scala/d2k/common/fileConv/DomainProcessorTest.scala,Scala,plus,4
/src/test/scala/d2k/common/fileConv/FileConvPartition1Test.scala,Scala,class,1
/src/test/scala/d2k/common/fileConv/FileConvPartition1Test.scala,Scala,collect,1
/src/test/scala/d2k/common/fileConv/FileConvPartition1Test.scala,Scala,map,1
/src/test/scala/d2k/common/fileConv/FileConvPartition1Test.scala,Scala,partitions,1
/src/test/scala/d2k/common/fileConv/FileConvPartition1Test.scala,Scala,rdd,1
/src/test/scala/d2k/common/fileConv/FileConvPartition1Test.scala,Scala,size,1
/src/test/scala/d2k/common/fileConv/FileConvPartition1Test.scala,Scala,util,1
/src/test/scala/d2k/common/fileConv/BinaryRecordTest.scala,Scala,class,1
/src/test/scala/d2k/common/fileConv/BinaryRecordTest.scala,Scala,collect,13
/src/test/scala/d2k/common/fileConv/BinaryRecordTest.scala,Scala,except,1
/src/test/scala/d2k/common/fileConv/BinaryRecordTest.scala,Scala,foreach,12
/src/test/scala/d2k/common/fileConv/BinaryRecordTest.scala,Scala,functions,1
/src/test/scala/d2k/common/fileConv/BinaryRecordTest.scala,Scala,get,3
/src/test/scala/d2k/common/fileConv/BinaryRecordTest.scala,Scala,getAs,57
